subject,transitionType,acc,transitionThreatKind
a2t0p6djfriyjv,l,1,threat-neutral
a2t0p6djfriyjv,i,1,neutral-neutral
a2t0p6djfriyjv,l,1,neutral-neutral
a2t0p6djfriyjv,l,1,neutral-threat
a2t0p6djfriyjv,i,1,threat-threat
a2t0p6djfriyjv,l,1,threat-neutral
a2t0p6djfriyjv,i,0,neutral-threat
a2t0p6djfriyjv,l,1,threat-neutral
a2t0p6djfriyjv,l,1,neutral-neutral
a2t0p6djfriyjv,i,0,neutral-neutral
a2t0p6djfriyjv,l,1,neutral-threat
a2t0p6djfriyjv,l,1,threat-threat
a2t0p6djfriyjv,l,1,threat-neutral
a2t0p6djfriyjv,l,1,neutral-threat
a2t0p6djfriyjv,l,1,threat-threat
a2t0p6djfriyjv,l,1,threat-threat
a2t0p6djfriyjv,l,1,threat-neutral
a2t0p6djfriyjv,i,1,neutral-neutral
a2t0p6djfriyjv,l,1,neutral-threat
a2t0p6djfriyjv,i,1,threat-threat
a2t0p6djfriyjv,l,1,threat-neutral
a2t0p6djfriyjv,i,1,neutral-threat
a2t0p6djfriyjv,l,1,threat-neutral
a2t0p6djfriyjv,l,1,neutral-neutral
a2t0p6djfriyjv,l,1,neutral-threat
a2t0p6djfriyjv,l,1,threat-neutral
a2t0p6djfriyjv,l,1,neutral-neutral
a2t0p6djfriyjv,l,1,neutral-neutral
a2t0p6djfriyjv,l,1,neutral-neutral
a2t0p6djfriyjv,l,1,neutral-threat
a2t0p6djfriyjv,l,1,threat-neutral
a2t0p6djfriyjv,l,1,neutral-threat
a2t0p6djfriyjv,i,0,threat-threat
a2t0p6djfriyjv,l,1,threat-neutral
a2t0p6djfriyjv,l,1,neutral-threat
a2t0p6djfriyjv,i,1,threat-neutral
a2t0p6djfriyjv,l,1,neutral-neutral
a2t0p6djfriyjv,l,1,neutral-neutral
a2t0p6djfriyjv,i,1,neutral-threat
a2t0p6djfriyjv,l,1,threat-neutral
a2t0p6djfriyjv,l,0,neutral-neutral
a2t0p6djfriyjv,l,1,neutral-neutral
a2t0p6djfriyjv,l,1,neutral-threat
a2t0p6djfriyjv,l,1,threat-neutral
a2t0p6djfriyjv,l,1,neutral-threat
a2t0p6djfriyjv,l,1,threat-neutral
a2t0p6djfriyjv,i,1,neutral-threat
a2t0p6djfriyjv,l,1,threat-neutral
a2t0p6djfriyjv,l,1,neutral-neutral
a2t0p6djfriyjv,l,1,neutral-threat
a2t0p6djfriyjv,i,1,threat-neutral
a2t0p6djfriyjv,l,1,neutral-threat
a2t0p6djfriyjv,i,0,threat-neutral
a2t0p6djfriyjv,l,1,neutral-threat
a2t0p6djfriyjv,l,1,threat-threat
a2t0p6djfriyjv,l,1,threat-neutral
a2t0p6djfriyjv,l,1,neutral-neutral
a2t0p6djfriyjv,i,1,neutral-threat
a2t0p6djfriyjv,l,1,threat-neutral
a2t0p6djfriyjv,i,1,neutral-neutral
a2t0p6djfriyjv,l,1,neutral-threat
a2t0p6djfriyjv,l,1,threat-neutral
a2t0p6djfriyjv,l,1,neutral-threat
a2t0p6djfriyjv,l,0,threat-neutral
a2t0p6djfriyjv,l,1,neutral-neutral
a2t0p6djfriyjv,l,1,neutral-neutral
a2t0p6djfriyjv,l,1,neutral-threat
a2t0p6djfriyjv,l,0,threat-neutral
a2t0p6djfriyjv,l,1,neutral-neutral
a2t0p6djfriyjv,l,1,neutral-threat
a2t0p6djfriyjv,l,1,threat-neutral
a2t0p6djfriyjv,l,1,neutral-neutral
a2t0p6djfriyjv,l,1,neutral-threat
a2t0p6djfriyjv,l,1,threat-neutral
a2t0p6djfriyjv,i,1,neutral-threat
a2t0p6djfriyjv,l,1,threat-neutral
a2t0p6djfriyjv,l,1,neutral-neutral
a2t0p6djfriyjv,l,1,neutral-threat
a2t0p6djfriyjv,l,1,threat-threat
a2t0p6djfriyjv,l,1,threat-neutral
a2t0p6djfriyjv,l,1,neutral-neutral
a2t0p6djfriyjv,i,1,neutral-threat
a2t0p6djfriyjv,l,1,threat-neutral
a2t0p6djfriyjv,l,1,neutral-neutral
a2t0p6djfriyjv,i,1,neutral-threat
a2t0p6djfriyjv,l,1,threat-threat
a2t0p6djfriyjv,l,1,threat-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,i,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,i,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,i,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-threat
a2mbfiagbpu5ng,l,1,threat-threat
a2mbfiagbpu5ng,i,1,threat-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-threat
a2mbfiagbpu5ng,l,1,threat-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,i,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,i,1,threat-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,i,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,i,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,i,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,i,1,threat-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,i,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,i,1,threat-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,i,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,i,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-threat
a2mbfiagbpu5ng,i,1,threat-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,l,0,threat-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,i,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-threat
a2mbfiagbpu5ng,l,1,threat-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-threat
a2mbfiagbpu5ng,i,1,threat-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,i,1,threat-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,i,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,i,0,threat-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,i,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,l,0,neutral-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-threat
a2mbfiagbpu5ng,i,1,threat-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,i,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-threat
a2mbfiagbpu5ng,l,1,threat-threat
a2mbfiagbpu5ng,l,1,threat-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,i,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,i,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,i,1,threat-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,i,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,i,1,threat-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,i,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,i,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,i,1,threat-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,i,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,i,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,i,1,threat-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,i,1,threat-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,i,1,threat-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-threat
a2mbfiagbpu5ng,i,1,threat-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,i,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,i,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a2mbfiagbpu5ng,i,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-neutral
a2mbfiagbpu5ng,l,1,neutral-threat
a2mbfiagbpu5ng,l,1,threat-neutral
a1fhkk0ru69ru,l,1,neutral-threat
a1fhkk0ru69ru,l,1,threat-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-threat
a1fhkk0ru69ru,l,1,threat-neutral
a1fhkk0ru69ru,l,1,neutral-threat
a1fhkk0ru69ru,l,1,threat-neutral
a1fhkk0ru69ru,i,1,neutral-neutral
a1fhkk0ru69ru,l,0,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-threat
a1fhkk0ru69ru,l,1,threat-threat
a1fhkk0ru69ru,i,1,threat-neutral
a1fhkk0ru69ru,l,0,neutral-neutral
a1fhkk0ru69ru,i,0,neutral-threat
a1fhkk0ru69ru,l,0,threat-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,i,1,neutral-neutral
a1fhkk0ru69ru,l,0,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,i,1,neutral-neutral
a1fhkk0ru69ru,l,0,neutral-neutral
a1fhkk0ru69ru,l,0,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,i,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-threat
a1fhkk0ru69ru,l,1,threat-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,i,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-threat
a1fhkk0ru69ru,l,1,threat-neutral
a1fhkk0ru69ru,i,1,neutral-neutral
a1fhkk0ru69ru,l,0,neutral-threat
a1fhkk0ru69ru,i,0,threat-neutral
a1fhkk0ru69ru,l,1,neutral-threat
a1fhkk0ru69ru,l,1,threat-neutral
a1fhkk0ru69ru,l,1,neutral-threat
a1fhkk0ru69ru,l,1,threat-neutral
a1fhkk0ru69ru,i,1,neutral-threat
a1fhkk0ru69ru,l,1,threat-neutral
a1fhkk0ru69ru,l,1,neutral-threat
a1fhkk0ru69ru,l,1,threat-threat
a1fhkk0ru69ru,l,1,threat-neutral
a1fhkk0ru69ru,l,1,neutral-threat
a1fhkk0ru69ru,l,1,threat-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-threat
a1fhkk0ru69ru,l,1,threat-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,i,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,i,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,i,1,neutral-threat
a1fhkk0ru69ru,l,1,threat-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,l,0,neutral-threat
a1fhkk0ru69ru,i,1,threat-threat
a1fhkk0ru69ru,l,1,threat-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,i,1,neutral-threat
a1fhkk0ru69ru,l,1,threat-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-threat
a1fhkk0ru69ru,l,1,threat-neutral
a1fhkk0ru69ru,i,1,neutral-threat
a1fhkk0ru69ru,l,1,threat-neutral
a1fhkk0ru69ru,l,1,neutral-threat
a1fhkk0ru69ru,l,1,threat-threat
a1fhkk0ru69ru,l,1,threat-threat
a1fhkk0ru69ru,i,1,threat-threat
a1fhkk0ru69ru,l,1,threat-threat
a1fhkk0ru69ru,l,1,threat-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-threat
a1fhkk0ru69ru,l,1,threat-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,i,1,neutral-threat
a1fhkk0ru69ru,l,1,threat-threat
a1fhkk0ru69ru,l,1,threat-neutral
a1fhkk0ru69ru,i,1,neutral-threat
a1fhkk0ru69ru,l,0,threat-threat
a1fhkk0ru69ru,i,1,threat-threat
a1fhkk0ru69ru,l,1,threat-threat
a1fhkk0ru69ru,l,1,threat-neutral
a1fhkk0ru69ru,l,0,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-threat
a1fhkk0ru69ru,l,1,threat-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,i,1,neutral-threat
a1fhkk0ru69ru,l,1,threat-neutral
a1fhkk0ru69ru,l,1,neutral-threat
a1fhkk0ru69ru,i,1,threat-threat
a1fhkk0ru69ru,l,1,threat-neutral
a1fhkk0ru69ru,l,1,neutral-threat
a1fhkk0ru69ru,l,1,threat-threat
a1fhkk0ru69ru,l,1,threat-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-threat
a1fhkk0ru69ru,l,1,threat-neutral
a1fhkk0ru69ru,i,1,neutral-threat
a1fhkk0ru69ru,l,1,threat-neutral
a1fhkk0ru69ru,i,1,neutral-threat
a1fhkk0ru69ru,l,1,threat-threat
a1fhkk0ru69ru,l,1,threat-neutral
a1fhkk0ru69ru,l,1,neutral-threat
a1fhkk0ru69ru,i,1,threat-neutral
a1fhkk0ru69ru,l,1,neutral-threat
a1fhkk0ru69ru,i,1,threat-threat
a1fhkk0ru69ru,l,1,threat-threat
a1fhkk0ru69ru,l,1,threat-threat
a1fhkk0ru69ru,l,1,threat-threat
a1fhkk0ru69ru,l,1,threat-threat
a1fhkk0ru69ru,l,1,threat-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,l,0,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-threat
a1fhkk0ru69ru,l,1,threat-neutral
a1fhkk0ru69ru,i,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-threat
a1fhkk0ru69ru,l,1,threat-neutral
a1fhkk0ru69ru,l,1,neutral-threat
a1fhkk0ru69ru,i,1,threat-neutral
a1fhkk0ru69ru,l,1,neutral-threat
a1fhkk0ru69ru,l,1,threat-neutral
a1fhkk0ru69ru,i,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,l,0,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,i,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-threat
a1fhkk0ru69ru,l,1,threat-threat
a1fhkk0ru69ru,l,1,threat-neutral
a1fhkk0ru69ru,i,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-threat
a1fhkk0ru69ru,i,1,threat-threat
a1fhkk0ru69ru,l,1,threat-neutral
a1fhkk0ru69ru,l,1,neutral-threat
a1fhkk0ru69ru,l,1,threat-threat
a1fhkk0ru69ru,l,1,threat-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,i,1,neutral-threat
a1fhkk0ru69ru,l,0,threat-neutral
a1fhkk0ru69ru,l,1,neutral-threat
a1fhkk0ru69ru,i,1,threat-neutral
a1fhkk0ru69ru,l,1,neutral-threat
a1fhkk0ru69ru,l,1,threat-neutral
a1fhkk0ru69ru,i,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-threat
a1fhkk0ru69ru,l,1,threat-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,l,0,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-threat
a1fhkk0ru69ru,l,1,threat-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-threat
a1fhkk0ru69ru,l,1,threat-neutral
a1fhkk0ru69ru,i,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-threat
a1fhkk0ru69ru,i,1,threat-neutral
a1fhkk0ru69ru,l,1,neutral-threat
a1fhkk0ru69ru,l,1,threat-threat
a1fhkk0ru69ru,l,1,threat-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-threat
a1fhkk0ru69ru,l,1,threat-threat
a1fhkk0ru69ru,l,1,threat-neutral
a1fhkk0ru69ru,i,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-threat
a1fhkk0ru69ru,i,1,threat-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,l,0,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-neutral
a1fhkk0ru69ru,l,1,neutral-threat
a1fhkk0ru69ru,l,1,threat-neutral
a3pfngxng8gkzz,l,1,threat-neutral
a3pfngxng8gkzz,l,0,neutral-threat
a3pfngxng8gkzz,l,1,threat-neutral
a3pfngxng8gkzz,l,0,neutral-neutral
a3pfngxng8gkzz,l,1,neutral-threat
a3pfngxng8gkzz,l,1,threat-threat
a3pfngxng8gkzz,l,1,threat-neutral
a3pfngxng8gkzz,i,1,neutral-neutral
a3pfngxng8gkzz,l,1,neutral-neutral
a3pfngxng8gkzz,l,0,neutral-neutral
a3pfngxng8gkzz,l,1,neutral-threat
a3pfngxng8gkzz,i,1,threat-neutral
a3pfngxng8gkzz,l,1,neutral-neutral
a3pfngxng8gkzz,i,1,neutral-neutral
a3pfngxng8gkzz,l,1,neutral-threat
a3pfngxng8gkzz,l,1,threat-threat
a3pfngxng8gkzz,l,1,threat-threat
a3pfngxng8gkzz,i,1,threat-neutral
a3pfngxng8gkzz,l,1,neutral-threat
a3pfngxng8gkzz,l,1,threat-neutral
a3pfngxng8gkzz,l,1,neutral-threat
a3pfngxng8gkzz,l,1,threat-neutral
a3pfngxng8gkzz,i,0,neutral-threat
a3pfngxng8gkzz,l,1,threat-neutral
a3pfngxng8gkzz,l,1,neutral-neutral
a3pfngxng8gkzz,l,1,neutral-neutral
a3pfngxng8gkzz,l,1,neutral-threat
a3pfngxng8gkzz,l,1,threat-threat
a3pfngxng8gkzz,i,1,threat-threat
a3pfngxng8gkzz,l,1,threat-neutral
a3pfngxng8gkzz,l,1,neutral-threat
a3pfngxng8gkzz,l,1,threat-neutral
a3pfngxng8gkzz,l,1,neutral-threat
a3pfngxng8gkzz,i,0,threat-neutral
a3pfngxng8gkzz,l,1,neutral-neutral
a3pfngxng8gkzz,l,1,neutral-neutral
a3pfngxng8gkzz,i,0,neutral-neutral
a3pfngxng8gkzz,l,1,neutral-threat
a3pfngxng8gkzz,l,1,threat-neutral
a3pfngxng8gkzz,l,1,neutral-threat
a3pfngxng8gkzz,l,1,threat-neutral
a3pfngxng8gkzz,i,1,neutral-neutral
a3pfngxng8gkzz,l,1,neutral-threat
a3pfngxng8gkzz,l,1,threat-threat
a3pfngxng8gkzz,l,1,threat-neutral
a3pfngxng8gkzz,l,1,neutral-threat
a3pfngxng8gkzz,l,1,threat-neutral
a3pfngxng8gkzz,l,1,neutral-neutral
a3pfngxng8gkzz,l,1,neutral-threat
a3pfngxng8gkzz,l,1,threat-neutral
a3pfngxng8gkzz,l,1,neutral-neutral
a3pfngxng8gkzz,i,0,neutral-threat
a3pfngxng8gkzz,l,1,threat-neutral
a3pfngxng8gkzz,l,1,neutral-neutral
a3pfngxng8gkzz,i,1,neutral-neutral
a3pfngxng8gkzz,l,1,neutral-threat
a3pfngxng8gkzz,i,0,threat-neutral
a3pfngxng8gkzz,l,1,neutral-neutral
a3pfngxng8gkzz,l,1,neutral-neutral
a3pfngxng8gkzz,l,1,neutral-neutral
a3pfngxng8gkzz,l,1,neutral-neutral
a3pfngxng8gkzz,l,1,neutral-threat
a3pfngxng8gkzz,l,1,threat-threat
a3pfngxng8gkzz,l,1,threat-neutral
a3pfngxng8gkzz,l,1,neutral-threat
a3pfngxng8gkzz,i,1,threat-neutral
a3pfngxng8gkzz,l,1,neutral-threat
a3pfngxng8gkzz,l,1,threat-threat
a3pfngxng8gkzz,i,0,threat-threat
a3pfngxng8gkzz,l,1,threat-neutral
a3pfngxng8gkzz,l,1,neutral-threat
a3pfngxng8gkzz,l,1,threat-threat
a3pfngxng8gkzz,l,1,threat-threat
a3pfngxng8gkzz,l,1,threat-threat
a3pfngxng8gkzz,l,1,threat-threat
a3pfngxng8gkzz,l,1,threat-neutral
a3pfngxng8gkzz,i,1,neutral-neutral
a3pfngxng8gkzz,l,1,neutral-neutral
a3pfngxng8gkzz,l,1,neutral-threat
a3pfngxng8gkzz,i,1,threat-neutral
a3pfngxng8gkzz,l,1,neutral-threat
a3pfngxng8gkzz,l,1,threat-neutral
